Player,Team,Position,PTS_final,REB_final,AST_final,PTS_adj,REB_adj,AST_adj,PTS_bonus,REB_bonus,AST_bonus,TS%,eFG%,USG_proxy,MPG,PTS_playoff,REB_playoff,AST_playoff,MPG_playoff
Shai Gilgeous-Alexander,OKC,G,34.146350310559,4.506857142857142,6.967714285714286,32.59086480331263,4.401023809523808,6.839380952380951,0.0,0.0,0.0,0.605,0.5402298850574713,0.1414682539682539,32.2547619047619,15.0,3.0,5.0,
Nikola Jokic,DEN,C-F,34.10855403726709,12.634285714285715,10.032,31.093909109730856,11.517619047619048,9.145333333333335,0.0,0.0,0.0,0.647,0.6140625,0.1602380952380952,36.53428571428571,,,,
Luka Doncic,LAL,G-F,30.699756521739133,7.712571428571428,7.316571428571429,27.98639420289855,7.03090476190476,6.6699047619047604,0.0,0.0,0.0,0.622,0.5585284280936454,0.1459126984126984,33.268095238095235,,,,
Giannis Antetokounmpo,MIL,F-G,32.138080993788826,11.399142857142856,7.712571428571429,32.80759403726709,11.561642857142855,7.128404761904761,0.0,0.0,0.0,0.638,0.5970149253731343,0.1423015873015873,32.444761904761904,36.0,12.0,1.0,
Ja Morant,MEM,G,26.746184347826084,3.96,6.854571428571429,26.03975391304348,3.9024999999999994,6.638738095238096,0.0,0.0,0.0,0.584,0.5303951367781155,0.1358730158730158,30.979047619047616,17.0,3.0,4.0,
Paolo Banchero,ORL,F,27.750007453416146,7.854000000000001,4.638857142857144,28.8073552795031,8.232333333333333,4.618857142857142,0.0,0.0,0.0,0.57,0.5195783132530121,0.1462698412698412,33.34952380952381,36.0,11.0,4.0,
Cade Cunningham,DET,G,29.25047850931677,5.468571428571429,8.382000000000001,28.712708944099383,5.5702380952380945,8.811166666666667,0.0,0.0,0.0,0.597,0.5517241379310345,0.1424603174603174,32.48095238095238,21.0,6.0,12.0,
Anthony Edwards,MIN,G-F,29.92384248447205,5.119714285714285,4.403142857142857,29.424058426501038,5.447214285714285,4.89147619047619,0.0,0.0,0.0,0.613,0.5618729096989966,0.1488888888888889,33.946666666666665,22.0,8.0,9.0,
Quentin Grimes,PHI,G,24.45228670807454,4.714285714285714,4.695428571428573,22.291099751552803,4.2976190476190474,4.280428571428572,0.0,0.0,0.0,0.603,0.5603448275862069,0.1376587301587301,31.386190476190475,,,,
Coby White,CHI,G,28.76468571428572,4.261714285714287,4.280571428571429,26.222352380952383,3.885047619047619,3.9022380952380953,0.0,0.0,0.0,0.667,0.6007905138339921,0.143531746031746,32.7252380952381,,,,
Jayson Tatum,BOS,F,25.51669863354037,7.976571428571429,6.590571428571431,24.918934865424436,8.636571428571427,6.398071428571429,0.0,0.0,0.0,0.563,0.512779552715655,0.1521825396825397,34.69761904761905,17.0,14.0,4.0,
Kevin Durant,PHO,F-G,29.112083478260875,5.855142857142858,4.252285714285716,26.539045797101455,5.337642857142857,3.8764523809523816,0.0,0.0,0.0,0.652,0.6030534351145038,0.1524206349206349,34.75190476190476,,,,
Zion Williamson,NOP,F-C,27.77076670807454,6.845142857142858,5.402571428571428,25.316279751552802,6.240142857142857,4.925071428571427,0.0,0.0,0.0,0.642,0.6195219123505976,0.1192460317460317,27.188095238095237,,,,
Jalen Brunson,NYK,G,27.30983254658385,2.772,6.666000000000001,28.211084720496892,2.722,6.856833333333334,0.0,0.0,0.0,0.603,0.5467625899280576,0.1489285714285714,33.955714285714286,34.0,2.0,8.0,
Tyrese Maxey,PHI,G,25.913551304347823,2.951142857142857,6.392571428571429,23.62321217391304,2.6903095238095234,5.827571428571428,0.0,0.0,0.0,0.573,0.5182724252491694,0.1572619047619047,35.855714285714285,,,,
Kawhi Leonard,LAC,F,25.774992298136656,6.666,3.2717142857142867,25.641899544513464,6.661833333333332,3.1775476190476195,0.0,0.0,0.0,0.628,0.5971223021582733,0.1417063492063492,32.30904761904762,22.0,6.0,2.0,
Trae Young,ATL,G,26.804215155279508,2.9040000000000004,11.634857142857143,24.435155734989657,2.647333333333333,10.606523809523807,0.0,0.0,0.0,0.607,0.539622641509434,0.1496428571428571,34.11857142857143,,,,
Karl-Anthony Towns,NYK,C-F,26.267737639751555,11.031428571428574,2.828571428571429,26.188594161490677,11.128928571428574,3.066071428571429,0.0,0.0,0.0,0.626,0.5852272727272727,0.1463492063492063,33.36761904761905,23.0,11.0,5.0,
Kyrie Irving,DAL,G,24.57571080745341,5.02542857142857,4.044857142857143,22.403615155279496,4.581261904761903,3.687357142857143,0.0,0.0,0.0,0.569,0.5134680134680135,0.1520634920634921,34.670476190476194,,,,
Devin Booker,PHO,G,24.544129192546585,4.101428571428571,7.79742857142857,22.37482484472049,3.7389285714285707,7.108261904761903,0.0,0.0,0.0,0.57,0.515358361774744,0.1551984126984127,35.385238095238094,,,,
Deni Avdija,POR,G-F,24.53581565217392,9.155142857142856,4.846285714285714,22.367246086956516,8.345976190476192,4.41795238095238,0.0,0.0,0.0,0.637,0.5897959183673469,0.14,31.919999999999998,,,,
Stephen Curry,GSW,G,27.33192000000001,4.261714285714286,5.46857142857143,27.938720000000007,4.470047619047619,5.277738095238097,0.0,0.0,0.0,0.609,0.5526315789473685,0.1346428571428571,30.69857142857143,31.0,6.0,3.0,
Austin Reaves,LAL,G,27.13785540372672,4.723714285714285,5.0914285714285725,26.29930757763976,4.598714285714286,4.933928571428572,0.0,0.0,0.0,0.678,0.6314655172413793,0.149563492063492,34.100476190476186,16.0,3.0,3.0,
Tyler Herro,MIA,G,26.631368944099385,4.422000000000001,5.091428571428571,26.32508633540373,4.323666666666667,4.83642857142857,0.0,0.0,0.0,0.645,0.5943775100401606,0.1449603174603174,33.05095238095238,21.0,3.0,2.0,
James Harden,LAC,G,26.8130698136646,5.638285714285713,8.712,27.563227784679093,5.72495238095238,9.0145,0.0,0.0,0.0,0.641,0.5668103448275862,0.1516269841269841,34.570952380952384,32.0,6.0,11.0,
Jalen Williams,OKC,G,24.776301614906835,4.808571428571428,5.016,24.53647697722567,4.871071428571427,5.157666666666666,0.0,0.0,0.0,0.619,0.572,0.133015873015873,30.32761904761905,20.0,5.0,6.0,
Damian Lillard,MIL,G,26.21451130434783,4.742571428571429,6.288857142857144,23.897572173913044,4.3234047619047615,5.733023809523809,0.0,0.0,0.0,0.624,0.5464135021097046,0.1487698412698412,33.9195238095238,,,,
DeMar DeRozan,SAC,G-F,21.20047900621118,3.959999999999999,5.657142857142857,19.32669929606625,3.609999999999999,5.157142857142857,0.0,0.0,0.0,0.526,0.46875,0.1523412698412698,34.733809523809526,,,,
OG Anunoby,NYK,F,23.64187229813665,4.836857142857142,2.4891428571428573,23.79481287784679,5.091857142857141,2.2691428571428567,0.0,0.0,0.0,0.622,0.58,0.1503968253968254,34.29047619047619,23.0,7.0,0.0,
