Player,Team,Position,PTS_final,REB_final,AST_final,PTS_adj,REB_adj,AST_adj,PTS_bonus,REB_bonus,AST_bonus,TS%,eFG%,USG_proxy,MPG,PTS_playoff_x,REB_playoff_x,AST_playoff_x,MPG_playoff_x,PTS_playoff_y,REB_playoff_y,AST_playoff_y,MPG_playoff_y
Shai Gilgeous-Alexander,OKC,G,34.146350310559,4.506857142857142,6.967714285714286,32.03177832298137,4.760921428571428,6.655442857142856,0.0,0.0,0.0,0.605,0.5402298850574713,0.1414682539682539,29.02928571428571,15.0,3.0,5.0,,27.0,8.0,5.0,
Nikola Jokic,DEN,C-F,34.10855403726709,12.634285714285715,10.032,27.98451819875777,10.365857142857143,8.230800000000004,0.0,0.0,0.0,0.647,0.6140625,0.1602380952380952,32.88085714285714,,,,,,,,
Luka Doncic,LAL,G-F,30.699756521739133,7.712571428571428,7.316571428571429,25.187754782608692,6.327814285714284,6.002914285714284,0.0,0.0,0.0,0.622,0.5585284280936454,0.1459126984126984,29.941285714285712,,,,,,,,
Giannis Antetokounmpo,MIL,F-G,32.138080993788826,11.399142857142856,7.712571428571429,32.92683463354038,12.205478571428571,7.115564285714285,0.0,0.0,0.0,0.638,0.5970149253731343,0.1423015873015873,29.200285714285716,36.0,12.0,1.0,,34.0,18.0,7.0,
Ja Morant,MEM,G,26.746184347826084,3.96,6.854571428571429,25.73577852173913,3.71225,6.574864285714286,0.0,0.0,0.0,0.584,0.5303951367781155,0.1358730158730158,27.881142857142855,17.0,3.0,4.0,,23.0,2.0,6.0,
Paolo Banchero,ORL,F,27.750007453416146,7.854000000000001,4.638857142857144,29.126619751552788,8.309099999999999,4.856971428571429,0.0,0.0,0.0,0.57,0.5195783132530121,0.1462698412698412,30.01457142857143,36.0,11.0,4.0,,32.0,9.0,7.0,
Cade Cunningham,DET,G,29.25047850931677,5.468571428571429,8.382000000000001,29.141438049689445,6.213214285714286,8.23005,0.0,0.0,0.0,0.597,0.5517241379310345,0.1424603174603174,29.232857142857142,21.0,6.0,12.0,,33.0,12.0,3.0,
Anthony Edwards,MIN,G-F,29.92384248447205,5.119714285714285,4.403142857142857,28.981652583850938,5.502492857142856,4.402328571428572,0.0,0.0,0.0,0.613,0.5618729096989966,0.1488888888888889,30.552,22.0,8.0,9.0,,25.0,6.0,0.0,
Quentin Grimes,PHI,G,24.45228670807454,4.714285714285714,4.695428571428573,20.061989776397525,3.8678571428571438,3.8523857142857145,0.0,0.0,0.0,0.603,0.5603448275862069,0.1376587301587301,28.247571428571426,,,,,,,,
Coby White,CHI,G,28.76468571428572,4.261714285714287,4.280571428571429,23.600117142857144,3.4965428571428574,3.5120142857142858,0.0,0.0,0.0,0.667,0.6007905138339921,0.143531746031746,29.45271428571429,,,,,,,,
Jayson Tatum,BOS,F,25.51669863354037,7.976571428571429,6.590571428571431,22.427041378881995,7.772914285714284,5.7582642857142865,0.0,0.0,0.0,0.563,0.512779552715655,0.1521825396825397,31.227857142857147,17.0,14.0,4.0,,,,,
Kevin Durant,PHO,F-G,29.112083478260875,5.855142857142858,4.252285714285716,23.885141217391308,4.803878571428571,3.4888071428571434,0.0,0.0,0.0,0.652,0.6030534351145038,0.1524206349206349,31.276714285714284,,,,,,,,
Zion Williamson,NOP,F-C,27.77076670807454,6.845142857142858,5.402571428571428,22.78465177639752,5.616128571428571,4.432564285714284,0.0,0.0,0.0,0.642,0.6195219123505976,0.1192460317460317,24.469285714285718,,,,,,,,
Jalen Brunson,NYK,G,27.30983254658385,2.772,6.666000000000001,29.0899762484472,2.7498000000000005,6.871150000000001,0.0,0.0,0.0,0.603,0.5467625899280576,0.1489285714285714,30.560142857142857,34.0,2.0,8.0,,37.0,3.0,7.0,
Tyrese Maxey,PHI,G,25.913551304347823,2.951142857142857,6.392571428571429,21.260890956521735,2.4212785714285716,5.244814285714285,0.0,0.0,0.0,0.573,0.5182724252491694,0.1572619047619047,32.27014285714286,,,,,,,,
Kawhi Leonard,LAC,F,25.774992298136656,6.666,3.2717142857142867,26.97770959006212,6.295649999999999,3.3597928571428577,0.0,0.0,0.0,0.628,0.5971223021582733,0.1417063492063492,29.078142857142858,22.0,6.0,2.0,,39.0,3.0,5.0,
Trae Young,ATL,G,26.804215155279508,2.9040000000000004,11.634857142857143,21.991640161490693,2.3826,9.545871428571427,0.0,0.0,0.0,0.607,0.539622641509434,0.1496428571428571,30.706714285714288,,,,,,,,
Karl-Anthony Towns,NYK,C-F,26.267737639751555,11.031428571428574,2.828571428571429,24.569734745341613,10.616035714285717,2.7594642857142864,0.0,0.0,0.0,0.626,0.5852272727272727,0.1463492063492063,30.030857142857148,23.0,11.0,5.0,,10.0,6.0,0.0,
Kyrie Irving,DAL,G,24.57571080745341,5.02542857142857,4.044857142857143,20.16325363975155,4.123135714285713,3.318621428571429,0.0,0.0,0.0,0.569,0.5134680134680135,0.1520634920634921,31.203428571428574,,,,,,,,
Devin Booker,PHO,G,24.544129192546585,4.101428571428571,7.79742857142857,20.13734236024844,3.3650357142857135,6.397435714285713,0.0,0.0,0.0,0.57,0.515358361774744,0.1551984126984127,31.846714285714285,,,,,,,,
Deni Avdija,POR,G-F,24.53581565217392,9.155142857142856,4.846285714285714,20.130521478260867,7.511378571428573,3.9761571428571423,0.0,0.0,0.0,0.637,0.5897959183673469,0.14,28.728,,,,,,,,
Stephen Curry,GSW,G,27.33192000000001,4.261714285714286,5.46857142857143,27.144848000000007,4.5230428571428565,5.6499642857142875,0.0,0.0,0.0,0.609,0.5526315789473685,0.1346428571428571,27.628714285714288,31.0,6.0,3.0,,20.0,5.0,9.0,
Austin Reaves,LAL,G,27.13785540372672,4.723714285714285,5.0914285714285725,25.269376819875784,4.6388428571428575,4.940535714285715,0.0,0.0,0.0,0.678,0.6314655172413793,0.149563492063492,30.69042857142857,16.0,3.0,3.0,,16.0,5.0,5.0,
Tyler Herro,MIA,G,26.631368944099385,4.422000000000001,5.091428571428571,26.992577701863357,4.491300000000001,4.852785714285713,0.0,0.0,0.0,0.645,0.5943775100401606,0.1449603174603174,29.745857142857144,21.0,3.0,2.0,,33.0,6.0,5.0,
James Harden,LAC,G,26.8130698136646,5.638285714285713,8.712,26.606905006211186,5.452457142857142,8.813049999999999,0.0,0.0,0.0,0.641,0.5668103448275862,0.1516269841269841,31.113857142857146,32.0,6.0,11.0,,18.0,3.0,7.0,
Jalen Williams,OKC,G,24.776301614906835,4.808571428571428,5.016,24.482829279503108,4.9839642857142845,5.1419,0.0,0.0,0.0,0.619,0.572,0.133015873015873,27.294857142857143,20.0,5.0,6.0,,24.0,6.0,5.0,
Damian Lillard,MIL,G,26.21451130434783,4.742571428571429,6.288857142857144,22.90781495652174,4.191064285714286,5.8597214285714285,0.0,0.0,0.0,0.624,0.5464135021097046,0.1487698412698412,30.527571428571424,,,,,14.0,3.0,7.0,
DeMar DeRozan,SAC,G-F,21.20047900621118,3.959999999999999,5.657142857142857,17.394029366459623,3.248999999999999,4.6414285714285715,0.0,0.0,0.0,0.526,0.46875,0.1523412698412698,31.260428571428573,,,,,,,,
OG Anunoby,NYK,F,23.64187229813665,4.836857142857142,2.4891428571428573,22.415331590062113,5.082671428571428,2.2422285714285715,0.0,0.0,0.0,0.622,0.58,0.1503968253968254,30.861428571428572,23.0,7.0,0.0,,10.0,5.0,2.0,
LeBron James,LAL,F-G,24.62406708074534,7.505142857142857,6.986571428571429,23.970177763975155,7.696378571428571,6.6954142857142855,0.0,0.0,0.0,0.585,0.5363984674329502,0.1469444444444444,30.153,19.0,5.0,3.0,,21.0,11.0,7.0,
Donovan Mitchell,CLE,G,21.72834782608696,4.959428571428572,5.657142857142858,23.459621739130437,5.107735714285715,5.592428571428572,0.0,0.0,0.0,0.525,0.4490909090909091,0.1334920634920635,27.39257142857143,30.0,5.0,4.0,,30.0,6.0,6.0,
Jamal Murray,DEN,G,23.571100621118013,3.828,6.043714285714287,23.481766645962733,4.2304499999999985,6.172842857142857,0.0,0.0,0.0,0.594,0.5424710424710425,0.1545238095238095,31.70828571428571,21.0,9.0,7.0,,23.0,3.0,6.0,
Franz Wagner,ORL,G-F,21.37432546583852,5.996571428571428,4.450285714285714,22.05491248447205,5.583164285714286,4.490007142857143,0.0,0.0,0.0,0.542,0.4893617021276595,0.143015873015873,29.346857142857143,23.0,3.0,5.0,,25.0,4.0,4.0,
Zach LaVine,SAC,G-F,24.510481490683222,3.526285714285715,3.828,20.109735950310558,2.8931571428571434,3.140699999999999,0.0,0.0,0.0,0.627,0.5991902834008097,0.1553968253968254,31.887428571428572,,,,,,,,
Shaedon Sharpe,POR,G,20.03038509316772,5.864571428571429,3.290571428571429,16.434020496894416,4.811614285714286,2.699764285714286,0.0,0.0,0.0,0.55,0.5183150183150184,0.138968253968254,28.51628571428571,,,,,,,,
Anthony Davis,DAL,F-C,21.84060521739131,11.267142857142856,3.658285714285714,17.919223826086963,9.244178571428568,3.001457142857142,0.0,0.0,0.0,0.558,0.5153846153846153,0.1298412698412698,26.643428571428572,,,,,,,,
Jalen Green,HOU,G,19.71686459627329,5.148,4.280571428571428,20.591041180124222,5.3257,4.287514285714286,0.0,0.0,0.0,0.538,0.5036764705882353,0.1357142857142857,27.848571428571425,7.0,8.0,2.0,,38.0,4.0,6.0,
Anfernee Simons,POR,G,20.00346037267081,2.583428571428572,4.422000000000001,16.41192998757764,2.119585714285714,3.62805,0.0,0.0,0.0,0.554,0.521978021978022,0.1406746031746031,28.86642857142857,,,,,,,,
Victor Wembanyama,SAS,C-F,22.85895652173913,11.361428571428572,3.6111428571428568,18.754734782608693,9.321535714285714,2.9627785714285704,0.0,0.0,0.0,0.569,0.5424710424710425,0.1399206349206349,28.711714285714287,,,,,,,,
Desmond Bane,MEM,G,22.04003180124224,6.119142857142858,4.912285714285715,20.772594273291922,6.3959785714285715,4.430307142857144,0.0,0.0,0.0,0.606,0.5752032520325203,0.1411507936507936,28.964142857142853,9.0,2.0,0.0,,19.0,12.0,4.0,
John Collins,UTA,F,21.21343304347825,8.221714285714285,1.4802857142857144,17.404657565217388,6.745542857142857,1.2145071428571428,0.0,0.0,0.0,0.614,0.5762331838565022,0.1332936507936507,27.351857142857142,,,,,,,,
Josh Giddey,CHI,G,19.75592347826087,9.56057142857143,8.532857142857145,16.208837217391302,7.844014285714286,7.000821428571428,0.0,0.0,0.0,0.588,0.5319634703196348,0.1397619047619047,28.679142857142857,,,,,,,,
Kristaps Porzingis,BOS,F-C,21.81418881987578,6.628285714285715,2.1685714285714286,17.897550372670807,5.438207142857143,1.7792142857142852,0.0,0.0,0.0,0.629,0.5917874396135265,0.1221825396825396,25.071857142857144,,,,,,,,
Jaren Jackson Jr.,MEM,F,20.03300869565217,4.714285714285714,1.621714285714286,19.387173043478256,4.731107142857143,1.5060428571428577,0.0,0.0,0.0,0.563,0.5227272727272727,0.1291269841269841,26.496857142857134,4.0,3.0,2.0,,26.0,6.0,0.0,
Jaylen Brown,BOS,F-G,19.909617391304348,5.393142857142857,4.092,21.338936086956526,5.863578571428571,4.032799999999998,0.0,0.0,0.0,0.565,0.5171673819742489,0.1344047619047619,27.579857142857136,16.0,5.0,2.0,,36.0,10.0,5.0,
Andrew Wiggins,MIA,F-G,19.577895652173915,4.384285714285714,2.960571428571429,18.291273478260866,4.2236071428571424,2.904514285714286,0.0,0.0,0.0,0.581,0.5484581497797357,0.1337698412698413,27.44957142857143,14.0,6.0,2.0,,10.0,1.0,3.0,
Bam Adebayo,MIA,C-F,20.071870807453426,8.466857142857144,3.903428571428573,19.674057639751556,9.136421428571428,4.365835714285715,0.0,0.0,0.0,0.572,0.532051282051282,0.1425396825396825,29.24914285714286,24.0,9.0,3.0,,11.0,14.0,9.0,
Tyrese Haliburton,IND,G,21.84634434782609,3.5451428571428574,10.164000000000003,20.90143252173913,4.0228785714285715,10.592100000000002,0.0,0.0,0.0,0.643,0.6073170731707317,0.1342063492063492,27.539142857142863,10.0,7.0,12.0,,21.0,5.0,12.0,
Darius Garland,CLE,G,18.39112546583852,3.582857142857143,6.798,19.558332484472064,3.402821428571429,6.9162,0.0,0.0,0.0,0.558,0.5246913580246914,0.1316269841269841,27.009857142857147,27.0,3.0,5.0,,21.0,2.0,9.0,
Mikal Bridges,NYK,F-G,18.994718012422364,3.2340000000000004,4.8180000000000005,18.186302732919255,3.32885,4.12845,0.0,0.0,0.0,0.61,0.579185520361991,0.1499206349206349,30.763714285714286,8.0,2.0,2.0,,19.0,5.0,0.0,
De'Aaron Fox,SAS,G,18.36247900621118,4.450285714285716,6.345428571428571,15.065579366459623,3.6512571428571428,5.206135714285714,0.0,0.0,0.0,0.533,0.4813278008298755,0.143531746031746,29.45271428571429,,,,,,,,
LaMelo Ball,CHO,G,18.26027329192547,4.572857142857142,7.410857142857144,14.981724223602482,3.7518214285714278,6.080271428571429,0.0,0.0,0.0,0.512,0.462890625,0.1254761904761904,25.747714285714295,,,,,,,,
Collin Sexton,UTA,G,19.00327751552795,2.5457142857142863,4.459714285714287,15.591325416149068,2.0886428571428577,3.658992857142857,0.0,0.0,0.0,0.576,0.5386363636363637,0.1136111111111111,23.313000000000002,,,,,,,,
Dejounte Murray,NOP,G,16.885046459627333,6.222857142857144,7.165714285714286,13.853413118012426,5.10557142857143,5.879142857142858,0.0,0.0,0.0,0.538,0.485042735042735,0.133531746031746,27.400714285714287,,,,,,,,
Julius Randle,MIN,F-C,20.59067180124224,6.562285714285715,4.733142857142858,20.997710273291926,6.222807142857143,4.922078571428571,0.0,0.0,0.0,0.653,0.6256544502617801,0.1306746031746032,26.81442857142857,16.0,5.0,5.0,,27.0,4.0,6.0,
Ivica Zubac,LAC,C,22.06002037267081,12.436285714285711,3.092571428571428,21.54199398757764,12.544157142857141,3.1128142857142844,0.0,0.0,0.0,0.673,0.6505376344086021,0.1389285714285714,28.508142857142854,21.0,13.0,2.0,,16.0,12.0,4.0,
RJ Barrett,TOR,G-F,16.73609142857143,5.742000000000001,4.742571428571427,13.731202285714287,4.711050000000001,3.891064285714284,0.0,0.0,0.0,0.516,0.4957983193277311,0.1246825396825397,25.584857142857146,,,,,,,,
Stephon Castle,SAS,G,16.78321788819876,5.242285714285714,5.534571428571429,13.769867403726707,4.301057142857142,4.540864285714285,0.0,0.0,0.0,0.537,0.4863636363636364,0.1213492063492063,24.90085714285714,,,,,,,,
Alperen Sengun,HOU,C-F,17.718663354037275,10.446857142857146,4.686,18.51885788819876,10.960921428571428,4.6324,0.0,0.0,0.0,0.543,0.4953917050691244,0.1349603174603174,27.693857142857144,26.0,9.0,1.0,,17.0,16.0,7.0,
Miles Bridges,CHO,G-F,18.233512546583857,6.797999999999998,4.016571428571428,14.959768248447215,5.577449999999999,3.295414285714285,0.0,0.0,0.0,0.528,0.4831223628691983,0.1276587301587301,26.195571428571434,,,,,,,,
Aaron Gordon,DEN,F,19.686201242236024,4.365428571428571,3.375428571428571,19.745383291925457,4.883635714285715,2.9571357142857133,0.0,0.0,0.0,0.688,0.6441176470588236,0.1268253968253968,26.02457142857143,25.0,8.0,1.0,,14.0,6.0,1.0,
Pascal Siakam,IND,F-C,18.51899329192547,6.119142857142859,3.375428571428572,19.787742223602486,6.7347285714285725,3.244885714285715,0.0,0.0,0.0,0.563,0.547085201793722,0.133531746031746,27.400714285714287,25.0,7.0,2.0,,24.0,11.0,3.0,
Evan Mobley,CLE,F-C,19.476313043478264,9.23057142857143,3.6017142857142863,18.7691795652174,8.787514285714284,3.142792857142858,0.0,0.0,0.0,0.606,0.59,0.1307936507936508,26.83885714285715,9.0,7.0,1.0,,20.0,6.0,1.0,
Immanuel Quickley,TOR,G,17.152686708074537,3.846857142857143,5.949428571428572,14.072999776397515,3.1561714285714277,4.8812357142857135,0.0,0.0,0.0,0.563,0.5116279069767442,0.1169444444444444,23.996999999999996,,,,,,,,
Jimmy Butler,GSW,F-G,19.56061267080745,5.572285714285714,5.826857142857143,16.04859357763975,4.571807142857142,4.780671428571428,0.0,0.0,0.0,0.641,0.525,0.1348412698412698,27.66942857142857,,,,,,,,
Jordan Poole,WAS,G,20.55412173913043,2.5268571428571427,3.648857142857143,16.863722608695646,2.0731714285714284,2.9937214285714284,0.0,0.0,0.0,0.635,0.5963541666666666,0.1071428571428571,21.985714285714284,,,,,,,,
Cameron Johnson,BRK,F,18.478360248447206,4.506857142857143,4.120285714285714,15.160654658385097,3.697671428571428,3.380507142857143,0.0,0.0,0.0,0.59,0.5303030303030303,0.1271825396825397,26.097857142857144,,,,,,,,
Trey Murphy III,NOP,F,18.47462161490684,5.157428571428572,4.01657142857143,15.157587279503105,4.231435714285715,3.295414285714286,0.0,0.0,0.0,0.536,0.4889380530973451,0.145515873015873,29.85985714285714,,,,,,,,
Devin Vassell,SAS,G-F,17.56055850931677,4.440857142857143,2.658857142857143,14.407640049689439,3.643521428571429,2.181471428571428,0.0,0.0,0.0,0.603,0.5845410628019324,0.133015873015873,27.294857142857143,,,,,,,,
Keyonte George,UTA,G,16.591268571428575,3.9882857142857135,5.016,13.612381714285714,3.272207142857142,4.115399999999999,0.0,0.0,0.0,0.552,0.4776119402985074,0.128015873015873,26.268857142857144,,,,,,,,
Jalen Johnson,ATL,F,17.340962981366463,9.994285714285716,4.733142857142858,14.227471900621119,8.199857142857145,3.8833285714285717,0.0,0.0,0.0,0.544,0.5070422535211268,0.1467460317460317,30.112285714285715,,,,,,,,
Nikola Vucevic,CHI,C,17.402798012422362,9.438000000000002,3.9882857142857153,14.278204732919253,7.743450000000003,3.2722071428571433,0.0,0.0,0.0,0.611,0.5975,0.1236904761904762,25.381285714285717,,,,,,,,
CJ McCollum,NOP,G,16.39931925465839,3.894,4.506857142857143,13.454896024844723,3.19485,3.697671428571428,0.0,0.0,0.0,0.51,0.49375,0.131031746031746,26.88771428571429,,,,,,,,
Jalen Suggs,ORL,G,14.633405217391305,3.771428571428572,3.498,12.006043826086957,3.0942857142857148,2.86995,0.0,0.0,0.0,0.512,0.4695652173913043,0.118531746031746,24.322714285714287,,,,,,,,
Kelly Oubre Jr.,PHI,F,16.92495801242236,6.053142857142858,1.8197142857142856,13.886158732919252,4.966328571428572,1.492992857142857,0.0,0.0,0.0,0.569,0.5369458128078818,0.1525396825396825,31.301142857142857,,,,,,,,
Michael Porter Jr.,DEN,F,18.21186782608696,7.599428571428572,2.206285714285714,16.705259739130433,8.085985714285712,1.9101571428571424,0.0,0.0,0.0,0.601,0.5654450261780105,0.1437301587301587,29.49342857142857,3.0,4.0,0.0,,15.0,15.0,1.0,
Lauri Markkanen,UTA,F-C,16.32877714285714,5.525142857142856,0.9145714285714286,13.397019428571427,4.53312857142857,0.7503642857142855,0.0,0.0,0.0,0.528,0.5022222222222222,0.1287301587301587,26.415428571428563,,,,,,,,
Zaccharie Risacher,ATL,F,16.81125763975156,3.592285714285715,1.2728571428571431,13.792872745341619,2.947307142857143,1.0443214285714286,0.0,0.0,0.0,0.624,0.6096256684491979,0.1098809523809523,22.547571428571427,,,,,,,,
Naji Marshall,DAL,F,16.707920496894413,5.826857142857143,3.6677142857142857,13.708089316770188,4.780671428571428,3.0091928571428572,0.0,0.0,0.0,0.59,0.5654450261780105,0.1369444444444444,28.101,,,,,,,,
Jaden Ivey,DET,G,17.886852670807457,3.9222857142857146,3.799714285714286,14.675349577639752,3.218057142857143,3.117492857142857,0.0,0.0,0.0,0.603,0.5775401069518716,0.1207142857142857,24.77057142857143,,,,,,,,
Dillon Brooks,HOU,F-G,16.575215403726713,3.3282857142857143,2.055428571428572,16.164460819875778,3.293957142857143,1.961885714285714,0.0,0.0,0.0,0.613,0.5979381443298969,0.1309523809523809,26.871428571428567,11.0,3.0,2.0,,16.0,3.0,1.0,
Jordan Clarkson,UTA,G,15.546123726708077,2.9794285714285715,3.696,12.754887875776395,2.4444857142857135,3.0323999999999995,0.0,0.0,0.0,0.543,0.5048780487804878,0.1109920634920634,22.775571428571432,,,,,,,,
Scottie Barnes,TOR,G-F,14.261706335403728,7.043142857142858,4.789714285714284,11.701081788819875,5.778578571428572,3.9297428571428563,0.0,0.0,0.0,0.484,0.4417040358744394,0.1221825396825396,25.071857142857144,,,,,,,,
Norman Powell,LAC,G,18.16346236024845,2.5739999999999994,1.810285714285714,17.255295254658385,2.375099999999999,2.1362571428571426,0.0,0.0,0.0,0.564,0.5309278350515464,0.1291269841269841,26.496857142857134,12.0,3.0,4.0,,13.0,0.0,3.0,
Onyeka Okongwu,ATL,F,17.694886956521742,10.541142857142855,2.564571428571429,14.517850434782611,8.648528571428571,2.1041142857142856,0.0,0.0,0.0,0.656,0.6128048780487805,0.1353968253968253,27.783428571428566,,,,,,,,
Myles Turner,IND,C-F,17.39645217391305,6.5434285714285725,1.4614285714285715,17.440248260869566,6.0073357142857144,1.4745357142857145,0.0,0.0,0.0,0.63,0.5933734939759037,0.1225396825396825,25.145142857142858,19.0,5.0,2.0,,15.0,2.0,1.0,
